Postnummer;Postort;Kontor;Kontorsfîrkortning;Country;Kontorfrk
30226;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30227;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30228;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30229;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30230;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30231;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30232;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30233;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30234;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30235;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30236;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30237;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30238;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30239;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30240;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30241;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30242;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30243;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30244;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30245;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30246;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30247;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30248;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30249;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30250;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30251;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30252;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30253;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30254;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30255;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30256;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30257;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30258;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30259;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30260;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30261;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30262;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30263;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30264;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30265;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30266;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30267;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30268;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30269;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30270;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30271;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30272;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30273;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30274;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30275;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30276;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30277;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30279;HOLM;HALMSTAD;HAD;Sweden;HAD
30283;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30290;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30291;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30292;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30293;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30294;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30295;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30296;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30560;HARPLINGE;HALMSTAD;HAD;Sweden;HAD
30561;HARPLINGE;HALMSTAD;HAD;Sweden;HAD
30564;GULLBRANDSTORP;HALMSTAD;HAD;Sweden;HAD
30565;VILLSHéRAD;HALMSTAD;HAD;Sweden;HAD
30570;HAVERDAL;HALMSTAD;HAD;Sweden;HAD
30571;HAVERDAL;HALMSTAD;HAD;Sweden;HAD
30572;STENINGE;HALMSTAD;HAD;Sweden;HAD
30575;GETINGE;HALMSTAD;HAD;Sweden;HAD
30576;GETINGE;HALMSTAD;HAD;Sweden;HAD
30577;GETINGE;HALMSTAD;HAD;Sweden;HAD
30578;KVIBILLE;HALMSTAD;HAD;Sweden;HAD
30591;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30592;HOLM;HALMSTAD;HAD;Sweden;HAD
30593;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30594;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30595;HALMSTAD;HALMSTAD;HAD;Sweden;HAD
30596;ELDSBERGA;HALMSTAD;HAD;Sweden;HAD
30597;ELDSBERGA;HALMSTAD;HAD;Sweden;HAD
31130;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31131;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31132;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31133;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31134;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31135;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31136;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31137;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31138;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31139;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31140;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31141;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31142;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31143;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31144;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31145;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31146;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31150;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31151;éTRAN;HALMSTAD;HAD;Sweden;HAD
31152;FEGEN;HALMSTAD;HAD;Sweden;HAD
31154;GLOMMEN;HALMSTAD;HAD;Sweden;HAD
31160;ULLARED;HALMSTAD;HAD;Sweden;HAD
31161;ULLARED;HALMSTAD;HAD;Sweden;HAD
31162;ULLARED;HALMSTAD;HAD;Sweden;HAD
31164;VESSIGEBRO;HALMSTAD;HAD;Sweden;HAD
31165;VESSIGEBRO;HALMSTAD;HAD;Sweden;HAD
31167;SLôINGE;HALMSTAD;HAD;Sweden;HAD
31168;SLôINGE;HALMSTAD;HAD;Sweden;HAD
31169;UGGLARP;HALMSTAD;HAD;Sweden;HAD
31170;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31171;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31172;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31173;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31174;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31175;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31176;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31177;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31178;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31190;MORUP;HALMSTAD;HAD;Sweden;HAD
31191;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31192;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31193;LèNGèS;HALMSTAD;HAD;Sweden;HAD
31194;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31195;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31196;HEBERG;HALMSTAD;HAD;Sweden;HAD
31197;FALKENBERG;HALMSTAD;HAD;Sweden;HAD
31198;GLOMMEN;HALMSTAD;HAD;Sweden;HAD
31199;VINBERG;HALMSTAD;HAD;Sweden;HAD
31230;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31231;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31232;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31233;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31234;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31235;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31236;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31240;GENEVAD;HALMSTAD;HAD;Sweden;HAD
31245;VEINGE;HALMSTAD;HAD;Sweden;HAD
31250;VALLBERGA;HALMSTAD;HAD;Sweden;HAD
31251;KNéRED;HALMSTAD;HAD;Sweden;HAD
31252;KNéRED;HALMSTAD;HAD;Sweden;HAD
31253;HISHULT;HALMSTAD;HAD;Sweden;HAD
31260;MELLBYSTRAND;HALMSTAD;HAD;Sweden;HAD
31261;MELLBYSTRAND;HALMSTAD;HAD;Sweden;HAD
31262;MELLBYSTRAND;HALMSTAD;HAD;Sweden;HAD
31271;SKUMMESLôVSSTRAND;HALMSTAD;HAD;Sweden;HAD
31272;SKUMMESLôVSSTRAND;HALMSTAD;HAD;Sweden;HAD
31273;SKUMMESLôVSSTRAND;HALMSTAD;HAD;Sweden;HAD
31275;VèXTORP;HALMSTAD;HAD;Sweden;HAD
31277;SKOTTORP;HALMSTAD;HAD;Sweden;HAD
31291;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31292;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31293;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31294;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31295;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31296;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31297;LAHOLM;HALMSTAD;HAD;Sweden;HAD
31298;VèXTORP;HALMSTAD;HAD;Sweden;HAD
31330;OSKARSTRôM;HALMSTAD;HAD;Sweden;HAD
31331;OSKARSTRôM;HALMSTAD;HAD;Sweden;HAD
31332;OSKARSTRôM;HALMSTAD;HAD;Sweden;HAD
31333;OSKARSTRôM;HALMSTAD;HAD;Sweden;HAD
31350;èLED;HALMSTAD;HAD;Sweden;HAD
31391;OSKARSTRôM;HALMSTAD;HAD;Sweden;HAD
31392;OSKARSTRôM;HALMSTAD;HAD;Sweden;HAD
31393;SLéTTèKRA;HALMSTAD;HAD;Sweden;HAD
31394;SENNAN;HALMSTAD;HAD;Sweden;HAD
31395;èLED;HALMSTAD;HAD;Sweden;HAD
31396;SIMLèNGSDALEN;HALMSTAD;HAD;Sweden;HAD
31397;SIMLèNGSDALEN;HALMSTAD;HAD;Sweden;HAD
31441;TORUP;HALMSTAD;HAD;Sweden;HAD
31442;RYDôBRUK;HALMSTAD;HAD;Sweden;HAD
31496;TORUP;HALMSTAD;HAD;Sweden;HAD
31497;TORUP;HALMSTAD;HAD;Sweden;HAD
31498;TORUP;HALMSTAD;HAD;Sweden;HAD
43230;VARBERG;HALMSTAD;HAD;Sweden;HAD
43231;VARBERG;HALMSTAD;HAD;Sweden;HAD
43232;VARBERG;HALMSTAD;HAD;Sweden;HAD
43233;VARBERG;HALMSTAD;HAD;Sweden;HAD
43234;VARBERG;HALMSTAD;HAD;Sweden;HAD
43235;VARBERG;HALMSTAD;HAD;Sweden;HAD
43236;VARBERG;HALMSTAD;HAD;Sweden;HAD
43237;VARBERG;HALMSTAD;HAD;Sweden;HAD
43238;VARBERG;HALMSTAD;HAD;Sweden;HAD
43239;VARBERG;HALMSTAD;HAD;Sweden;HAD
43240;VARBERG;HALMSTAD;HAD;Sweden;HAD
43241;VARBERG;HALMSTAD;HAD;Sweden;HAD
43242;VARBERG;HALMSTAD;HAD;Sweden;HAD
43243;VARBERG;HALMSTAD;HAD;Sweden;HAD
43244;VARBERG;HALMSTAD;HAD;Sweden;HAD
43245;VARBERG;HALMSTAD;HAD;Sweden;HAD
43246;VARBERG;HALMSTAD;HAD;Sweden;HAD
43247;VARBERG;HALMSTAD;HAD;Sweden;HAD
43248;VARBERG;HALMSTAD;HAD;Sweden;HAD
43250;VARBERG;HALMSTAD;HAD;Sweden;HAD
43251;VARBERG;HALMSTAD;HAD;Sweden;HAD
43252;VARBERG;HALMSTAD;HAD;Sweden;HAD
43253;VARBERG;HALMSTAD;HAD;Sweden;HAD
43254;VARBERG;HALMSTAD;HAD;Sweden;HAD
43255;VARBERG;HALMSTAD;HAD;Sweden;HAD
43256;VARBERG;HALMSTAD;HAD;Sweden;HAD
43257;VARBERG;HALMSTAD;HAD;Sweden;HAD
43263;BUA;HALMSTAD;HAD;Sweden;HAD
43264;BUA;HALMSTAD;HAD;Sweden;HAD
43265;VéRôBACKA;HALMSTAD;HAD;Sweden;HAD
43266;VEDDIGE;HALMSTAD;HAD;Sweden;HAD
43267;VEDDIGE;HALMSTAD;HAD;Sweden;HAD
43268;VEDDIGE;HALMSTAD;HAD;Sweden;HAD
43269;KARL GUSTAV;HALMSTAD;HAD;Sweden;HAD
43274;TRéSLôVSLéGE;HALMSTAD;HAD;Sweden;HAD
43275;TRéSLôVSLéGE;HALMSTAD;HAD;Sweden;HAD
43276;TVèèKER;HALMSTAD;HAD;Sweden;HAD
43277;TVèèKER;HALMSTAD;HAD;Sweden;HAD
43278;TVèèKER;HALMSTAD;HAD;Sweden;HAD
43279;TVèèKER;HALMSTAD;HAD;Sweden;HAD
43291;VARBERG;HALMSTAD;HAD;Sweden;HAD
43292;VARBERG;HALMSTAD;HAD;Sweden;HAD
43293;VARBERG;HALMSTAD;HAD;Sweden;HAD
43294;VARBERG;HALMSTAD;HAD;Sweden;HAD
43295;VARBERG;HALMSTAD;HAD;Sweden;HAD
43296;èSKLOSTER;HALMSTAD;HAD;Sweden;HAD
43297;ROLFSTORP;HALMSTAD;HAD;Sweden;HAD
43298;GRIMETON;HALMSTAD;HAD;Sweden;HAD
43299;SKéLLINGE;HALMSTAD;HAD;Sweden;HAD
43961;FRILLESèS;HALMSTAD;HAD;Sweden;HAD
43962;FRILLESèS;HALMSTAD;HAD;Sweden;HAD
43963;FRILLESèS;HALMSTAD;HAD;Sweden;HAD
43964;FRILLESèS;HALMSTAD;HAD;Sweden;HAD
43965;STRèVALLA;HALMSTAD;HAD;Sweden;HAD
24471;DôSJEBRO;HELSINGBORG;HBG;Sweden;HBG
24495;DôSJEBRO;HELSINGBORG;HBG;Sweden;HBG
25218;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25219;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25220;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25221;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25222;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25223;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25224;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25225;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25226;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25227;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25228;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25229;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25230;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25231;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25232;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25233;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25234;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25236;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25237;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25238;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25240;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25241;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25244;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25245;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25246;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25247;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25248;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25249;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25250;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25251;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25252;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25263;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25266;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25267;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25268;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25269;Rèè;HELSINGBORG;HBG;Sweden;HBG
25270;Rèè;HELSINGBORG;HBG;Sweden;HBG
25271;Rèè;HELSINGBORG;HBG;Sweden;HBG
25275;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25276;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25277;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25278;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25341;VALLèKRA;HELSINGBORG;HBG;Sweden;HBG
25342;VALLèKRA;HELSINGBORG;HBG;Sweden;HBG
25351;PèARP;HELSINGBORG;HBG;Sweden;HBG
25352;PèARP;HELSINGBORG;HBG;Sweden;HBG
25353;PèARP;HELSINGBORG;HBG;Sweden;HBG
25354;MôRARP;HELSINGBORG;HBG;Sweden;HBG
25355;MôRARP;HELSINGBORG;HBG;Sweden;HBG
25356;MôRARP;HELSINGBORG;HBG;Sweden;HBG
25360;RAMLôSA;HELSINGBORG;HBG;Sweden;HBG
25361;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25362;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25368;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25373;GANTOFTA;HELSINGBORG;HBG;Sweden;HBG
25374;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25375;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25433;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25435;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25436;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25437;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25438;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25439;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25440;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25441;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25442;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25443;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25444;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25445;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25447;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25448;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25449;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25450;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25451;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25452;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25453;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25454;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25455;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25456;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25457;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25458;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25459;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25460;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25461;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25462;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25463;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25464;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25465;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25466;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25467;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25468;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25470;KATTARP;HELSINGBORG;HBG;Sweden;HBG
25471;HASSLARP;HELSINGBORG;HBG;Sweden;HBG
25472;ôDèKRA;HELSINGBORG;HBG;Sweden;HBG
25473;ôDèKRA;HELSINGBORG;HBG;Sweden;HBG
25474;ôDèKRA;HELSINGBORG;HBG;Sweden;HBG
25475;ôDèKRA;HELSINGBORG;HBG;Sweden;HBG
25476;ALLERUM;HELSINGBORG;HBG;Sweden;HBG
25477;FLENINGE;HELSINGBORG;HBG;Sweden;HBG
25478;DOMSTEN;HELSINGBORG;HBG;Sweden;HBG
25481;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25482;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25483;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25484;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25592;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25654;RAMLôSA;HELSINGBORG;HBG;Sweden;HBG
25655;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25656;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25657;RAMLôSA;HELSINGBORG;HBG;Sweden;HBG
25658;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25659;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25661;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25662;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25663;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25664;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25665;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25666;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25667;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25668;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25669;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25671;HELSINGBORG;HELSINGBORG;HBG;Sweden;HBG
25730;RYDEBéCK;HELSINGBORG;HBG;Sweden;HBG
25731;RYDEBéCK;HELSINGBORG;HBG;Sweden;HBG
25732;RYDEBéCK;HELSINGBORG;HBG;Sweden;HBG
25733;RYDEBéCK;HELSINGBORG;HBG;Sweden;HBG
25734;RYDEBéCK;HELSINGBORG;HBG;Sweden;HBG
26036;ôDèKRA-VéLA;HELSINGBORG;HBG;Sweden;HBG
26130;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26131;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26132;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26133;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26134;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26135;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26136;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26137;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26138;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26139;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26140;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26141;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26142;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26143;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26144;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26145;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26146;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26147;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26151;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26152;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26153;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26160;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26161;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26162;GLUMSLôV;HELSINGBORG;HBG;Sweden;HBG
26163;GLUMSLôV;HELSINGBORG;HBG;Sweden;HBG
26165;HéRSLôV;HELSINGBORG;HBG;Sweden;HBG
26171;HéLJARP;HELSINGBORG;HBG;Sweden;HBG
26172;HéLJARP;HELSINGBORG;HBG;Sweden;HBG
26173;HéLJARP;HELSINGBORG;HBG;Sweden;HBG
26175;ASMUNDTORP;HELSINGBORG;HBG;Sweden;HBG
26176;ASMUNDTORP;HELSINGBORG;HBG;Sweden;HBG
26191;LANDSKRONA;HELSINGBORG;HBG;Sweden;HBG
26192;HéRSLôV;HELSINGBORG;HBG;Sweden;HBG
26193;SAXTORP;HELSINGBORG;HBG;Sweden;HBG
26194;ANNELôV;HELSINGBORG;HBG;Sweden;HBG
26231;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26232;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26233;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26234;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26235;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26236;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26237;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26241;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26242;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26243;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26244;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26250;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26251;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26252;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26253;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26254;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26255;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26257;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26258;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26260;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26261;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26262;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26263;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26264;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26265;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26266;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26267;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26268;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26270;STRôVELSTORP;HELSINGBORG;HBG;Sweden;HBG
26271;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26272;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26273;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26274;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26278;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26279;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26291;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
